date,turnover
2004-01-31,0.0
2004-02-29,0.0
2004-03-31,0.0
2004-04-30,0.0
2004-05-31,0.0
2004-06-30,0.0
2004-07-31,0.0
2004-08-31,0.0
2004-09-30,0.0
2004-10-31,0.0
2004-11-30,0.0
2004-12-31,0.0
2005-01-31,0.0
2005-02-28,0.0
2005-03-31,0.0
2005-04-30,0.0
2005-05-31,0.0
2005-06-30,0.0
2005-07-31,0.0
2005-08-31,0.0
2005-09-30,0.0
2005-10-31,0.0
2005-11-30,0.0
2005-12-31,0.0
2006-01-31,0.0
2006-02-28,0.0
2006-03-31,1.0
2006-04-30,0.6306331925940363
2006-05-31,0.3642617056082359
2006-06-30,0.6021885473612734
2006-07-31,0.6575849166834976
2006-08-31,0.4446659059434335
2006-09-30,0.5661462769542611
2006-10-31,0.5959202558241444
2006-11-30,0.6803450168002769
2006-12-31,0.8129169873059505
2007-01-31,0.6815612612581788
2007-02-28,0.6061990689248717
2007-03-31,0.6143121556951798
2007-04-30,0.6445524223357012
2007-05-31,0.6167762957013423
2007-06-30,0.5605700132075121
2007-07-31,0.5427181907558047
2007-08-31,0.46696205349666003
2007-09-30,0.8376839150492331
2007-10-31,0.46252634086956834
2007-11-30,0.5814377520613279
2007-12-31,0.6604744285087671
2008-01-31,0.5362927118952665
2008-02-29,0.6343845323235476
2008-03-31,0.5109210319558707
2008-04-30,0.5756975702225118
2008-05-31,0.4243640092602644
2008-06-30,0.4518986843902684
2008-07-31,0.5156162066038201
2008-08-31,0.47006245386939105
2008-09-30,0.6794443254934546
2008-10-31,0.326653306269197
2008-11-30,0.5942149745396018
2008-12-31,0.9267939011640245
2009-01-31,0.46464149885068073
2009-02-28,0.6229810244734725
2009-03-31,0.8594070662252897
2009-04-30,0.5956586597824074
2009-05-31,0.47229587197263795
2009-06-30,0.5960721699915412
2009-07-31,0.5510048085103221
2009-08-31,0.604773757446869
2009-09-30,0.8543304734197443
2009-10-31,0.6243311437026046
2009-11-30,0.8647580075072377
2009-12-31,0.9672883175983824
2010-01-31,0.8513560524967843
2010-02-28,0.6194517143438215
2010-03-31,0.8098394835144314
2010-04-30,0.5991527291168137
2010-05-31,0.4389833130260805
2010-06-30,0.5539178219204272
2010-07-31,0.700877142690951
2010-08-31,0.5974696978605009
2010-09-30,0.7651555662936824
2010-10-31,0.8401850798443643
2010-11-30,0.5614089066331558
2010-12-31,0.6187219450135751
2011-01-31,0.5593484396732521
2011-02-28,0.6691647525018707
2011-03-31,0.6056660874588189
2011-04-30,0.6492740811305504
2011-05-31,0.6631738187862082
2011-06-30,0.8208058232385516
2011-07-31,0.5088355447485502
2011-08-31,0.4219651527702811
2011-09-30,0.539205946058039
2011-10-31,0.6112106990429851
2011-11-30,0.5731261840733911
2011-12-31,0.4525944464685598
2012-01-31,0.5300709306067133
2012-02-29,0.5070706786390913
2012-03-31,0.6307852821379699
2012-04-30,0.551440655129366
2012-05-31,0.5430373978567117
2012-06-30,0.5016308789386743
2012-07-31,0.4598293390880621
2012-08-31,0.6594989912898652
